-76.9418951600,38.9835160200,-76.9419133800,38.9835155900,1.0
-76.9419285000,38.9835145000,-76.9419473600,38.9835100700,1.0
-76.9419640300,38.9835033800,-76.9419789900,38.9834956800,1.0
-76.9419946500,38.9834882000,-76.9420061100,38.9834843800,1.0
-76.9420164600,38.9834802400,-76.9420251800,38.9834750000,1.0
-76.9420360700,38.9834708200,-76.9420510200,38.9834673500,1.0
-76.9420651700,38.9834636500,-76.9420741200,38.9834618500,1.0
-76.9420784400,38.9834612200,-76.9420879500,38.9834624100,1.0
-76.9421038300,38.9834660600,-76.9421150500,38.9834705000,1.0
-76.9421256500,38.9834726500,-76.9421405300,38.9834767500,1.0
-76.9421597400,38.9834804300,-76.9421822300,38.9834883400,1.0
-76.9422029800,38.9834976400,-76.9422209100,38.9835069400,1.0
-76.9422394700,38.9835139400,-76.9422570100,38.9835177300,1.0
-76.9422733700,38.9835189100,-76.9422850700,38.9835191600,1.0
-76.9423000100,38.9835200800,-76.9423184600,38.9835205900,1.0
-76.9423359800,38.9835212500,-76.9423553300,38.9835226500,1.0
-76.9423728700,38.9835217800,-76.9423891800,38.9835195600,1.0
-76.9424032600,38.9835150100,-76.9424181800,38.9835104500,1.0
-76.9424296700,38.9835037900,-76.9424417200,38.9834961600,1.0
-76.9424557700,38.9834881900,-76.9424712700,38.9834827300,1.0
-76.9424888800,38.9834781200,-76.9425103200,38.9834767200,1.0
-76.9425287200,38.9834744900,-76.9425400300,38.9834718300,1.0
-76.9425544200,38.9834692200,-76.9425696600,38.9834649900,1.0
-76.9425852000,38.9834628400,-76.9425985100,38.9834591000,1.0
-76.9426111100,38.9834552400,-76.9426238400,38.9834498200,1.0
-76.9426364300,38.9834446500,-76.9426498300,38.9834381500,1.0
-76.9426613700,38.9834306300,-76.9426702600,38.9834251500,1.0
-76.9426758700,38.9834281200,-76.9426773600,38.9834317000,1.0
-76.9426782500,38.9834333400,-76.9426767000,38.9834320500,1.0
-76.9426685700,38.9834309700,-76.9426548300,38.9834322200,1.0
-76.9426398000,38.9834342600,-76.9426242400,38.9834371200,1.0
-76.9426069700,38.9834406500,-76.9425903100,38.9834470600,1.0
-76.9425771800,38.9834525400,-76.9425636600,38.9834589200,1.0
-76.9425476700,38.9834682800,-76.9425338400,38.9834759600,1.0
-76.9425224200,38.9834778600,-76.9425051600,38.9834768400,1.0
-76.9424860400,38.9834754400,-76.9424713600,38.9834759800,1.0
-76.9424611800,38.9834779300,-76.9424499200,38.9834828500,1.0
-76.9424374300,38.9834916400,-76.9424277200,38.9835008400,1.0
-76.9424194600,38.9835120700,-76.9424134000,38.9835277400,1.0
-76.9424089800,38.9835444700,-76.9424057000,38.9835614300,1.0
-76.9423999600,38.9835772000,-76.9423910800,38.9835921600,1.0
-76.9423796500,38.9836067200,-76.9423687700,38.9836211900,1.0
-76.9423597200,38.9836341700,-76.9423537800,38.9836465800,1.0
-76.9423491100,38.9836622200,-76.9423459800,38.9836802000,1.0
-76.9423397100,38.9836940000,-76.9423313800,38.9837050300,1.0
-76.9423218000,38.9837176000,-76.9423110000,38.9837295900,1.0
-76.9422983300,38.9837410200,-76.9422878800,38.9837472600,1.0
-76.9422746700,38.9837512500,-76.9422600100,38.9837561000,1.0
-76.9422471100,38.9837645500,-76.9422352100,38.9837752700,1.0
-76.9422238500,38.9837859400,-76.9422100300,38.9837933200,1.0
-76.9421951000,38.9837987900,-76.9421794000,38.9838039300,1.0
-76.9421686600,38.9838113000,-76.9421658800,38.9838222600,1.0
-76.9421693100,38.9838333700,-76.9421810100,38.9838408900,1.0
-76.9421948800,38.9838460000,-76.9422048600,38.9838479200,1.0
-76.9422140900,38.9838505800,-76.9422188800,38.9838534000,1.0
-76.9422090700,38.9838492000,-76.9421896700,38.9838431800,1.0
-76.9421715000,38.9838408100,-76.9421553200,38.9838407000,1.0
-76.9421439300,38.9838411700,-76.9421353100,38.9838437500,1.0
-76.9421256200,38.9838532800,-76.9421178800,38.9838664100,1.0
-76.9421109300,38.9838795300,-76.9421051800,38.9838937500,1.0
-76.9420972400,38.9839050100,-76.9420899100,38.9839174200,1.0
-76.9420848800,38.9839284800,-76.9420767800,38.9839363700,1.0
-76.9420652200,38.9839447700,-76.9420504300,38.9839558600,1.0
-76.9420351300,38.9839717000,-76.9420212100,38.9839871800,1.0
-76.9420072900,38.9840004900,-76.9419930200,38.9840107200,1.0
-76.9419800300,38.9840189600,-76.9419676700,38.9840263400,1.0
-76.9419559300,38.9840313900,-76.9419477600,38.9840376000,1.0
-76.9419414300,38.9840453700,-76.9419336300,38.9840529300,1.0
-76.9419251400,38.9840617600,-76.9419173800,38.9840730000,1.0
-76.9419115000,38.9840825000,-76.9419033800,38.9840916800,1.0
-76.9418948600,38.9841004100,-76.9418862900,38.9841055700,1.0
-76.9418763600,38.9841118600,-76.9418613600,38.9841187900,1.0
-76.9418418600,38.9841260300,-76.9418221200,38.9841301700,1.0
-76.9418038700,38.9841334900,-76.9417878100,38.9841355200,1.0
-76.9417742700,38.9841378800,-76.9417626700,38.9841361100,1.0
-76.9417490800,38.9841347100,-76.9417377100,38.9841349000,1.0
-76.9417232000,38.9841399500,-76.9417084700,38.9841477000,1.0
-76.9416969000,38.9841575600,-76.9416863100,38.9841698900,1.0
-76.9416762900,38.9841830500,-76.9416685800,38.9841952200,1.0
-76.9416613000,38.9842042400,-76.9416551700,38.9842110500,1.0
-76.9416482500,38.9842167500,-76.9416411800,38.9842248700,1.0
-76.9416351500,38.9842310000,-76.9416280900,38.9842411600,1.0
-76.9416172900,38.9842509800,-76.9416024000,38.9842604500,1.0
-76.9415872000,38.9842686100,-76.9415710100,38.9842757400,1.0
-76.9415583100,38.9842817800,-76.9415490800,38.9842885700,1.0
-76.9415395900,38.9842983100,-76.9415294500,38.9843109400,1.0
-76.9415165200,38.9843231400,-76.9415014800,38.9843340800,1.0
-76.9414891500,38.9843436900,-76.9414804700,38.9843508200,1.0
-76.9414684600,38.9843580700,-76.9414514200,38.9843622500,1.0
-76.9414297900,38.9843647000,-76.9414070400,38.9843646000,1.0
-76.9413839500,38.9843618100,-76.9413643100,38.9843589300,1.0
-76.9413461200,38.9843555200,-76.9413295600,38.9843536900,1.0
-76.9413138400,38.9843518100,-76.9412993700,38.9843488700,1.0
-76.9412904300,38.9843489700,-76.9412799400,38.9843489600,1.0
-76.9412671100,38.9843498000,-76.9412598100,38.9843511700,1.0
-76.9412595100,38.9843524300,-76.9412624500,38.9843509900,1.0
-76.9412685200,38.9843513300,-76.9412731400,38.9843534700,1.0
-76.9412741000,38.9843580600,-76.9412730900,38.9843592200,1.0
-76.9412710900,38.9843681000,-76.9412675000,38.9843832500,1.0
-76.9412704400,38.9843991100,-76.9412733700,38.9844130500,1.0
-76.9412753500,38.9844260400,-76.9412759500,38.9844373200,1.0
-76.9412759100,38.9844475900,-76.9412755200,38.9844644800,1.0
-76.9412767700,38.9844854900,-76.9412783100,38.9845022700,1.0
-76.9412818700,38.9845172900,-76.9412884400,38.9845294200,1.0
-76.9412970200,38.9845382500,-76.9413084000,38.9845464700,1.0
-76.9413198000,38.9845553500,-76.9413339000,38.9845662000,1.0
-76.9413507500,38.9845775300,-76.9413651000,38.9845887600,1.0
-76.9413803200,38.9845989200,-76.9413954400,38.9846081800,1.0
-76.9414101300,38.9846145100,-76.9414268600,38.9846185100,1.0
-76.9414433500,38.9846223200,-76.9414604700,38.9846266900,1.0
-76.9414742300,38.9846294100,-76.9414841100,38.9846320400,1.0
-76.9414941500,38.9846366000,-76.9415105900,38.9846416800,1.0
-76.9415268100,38.9846447600,-76.9415386800,38.9846465400,1.0
-76.9415526400,38.9846487900,-76.9415687000,38.9846488600,1.0
-76.9415869100,38.9846479800,-76.9416049000,38.9846464600,1.0
-76.9416208400,38.9846467300,-76.9416330500,38.9846471000,1.0
-76.9416460500,38.9846477300,-76.9416610400,38.9846489300,1.0
-76.9416750700,38.9846506800,-76.9416941100,38.9846534000,1.0
-76.9417111900,38.9846567000,-76.9417257700,38.9846588600,1.0
-76.9417435900,38.9846585000,-76.9417605700,38.9846575100,1.0
-76.9417737600,38.9846564500,-76.9417856300,38.9846526800,1.0
-76.9417996000,38.9846471000,-76.9418071400,38.9846436100,1.0
-76.9418124300,38.9846432400,-76.9418185900,38.9846431200,1.0
-76.9418222000,38.9846403500,-76.9418268700,38.9846380000,1.0
-76.9418268000,38.9846392900,-76.9418272400,38.9846379600,1.0
-76.9418261200,38.9846359800,-76.9418158000,38.9846333100,1.0
-76.9417973200,38.9846318300,-76.9417805600,38.9846334700,1.0
-76.9417642000,38.9846358700,-76.9417480300,38.9846385400,1.0
-76.9417318100,38.9846420400,-76.9417187400,38.9846460700,1.0
-76.9417065400,38.9846480500,-76.9416940600,38.9846484400,1.0
-76.9416815400,38.9846448600,-76.9416672300,38.9846405700,1.0
-76.9416539100,38.9846367500,-76.9416392700,38.9846337700,1.0
-76.9416242100,38.9846334700,-76.9416114700,38.9846371500,1.0
-76.9415979100,38.9846426000,-76.9415858000,38.9846488300,1.0
-76.9415762800,38.9846578400,-76.9415651500,38.9846664000,1.0
-76.9415526000,38.9846755200,-76.9415399500,38.9846847200,1.0
-76.9415273200,38.9846940300,-76.9415157800,38.9847047000,1.0
-76.9415041200,38.9847160500,-76.9414907900,38.9847260700,1.0
-76.9414774700,38.9847351300,-76.9414654300,38.9847435500,1.0
-76.9414552900,38.9847534400,-76.9414493500,38.9847642600,1.0
-76.9414459000,38.9847717200,-76.9414425200,38.9847782800,1.0
-76.9414373700,38.9847872400,-76.9414324600,38.9847951400,1.0
-76.9414262600,38.9848054700,-76.9414211900,38.9848151900,1.0
-76.9414189400,38.9848203800,-76.9414185300,38.9848231700,1.0
-76.9414196800,38.9848316700,-76.9414202000,38.9848435900,1.0
-76.9414247600,38.9848544100,-76.9414317500,38.9848682300,1.0
-76.9414409500,38.9848824500,-76.9414508800,38.9848894400,1.0
-76.9414583900,38.9848929500,-76.9414665700,38.9849020900,1.0
-76.9414767900,38.9849215700,-76.9414807500,38.9849365400,1.0
-76.9414787500,38.9849439200,-76.9414722700,38.9849505200,1.0
-76.9414642600,38.9849579000,-76.9414585400,38.9849707800,1.0
-76.9414556000,38.9849819700,-76.9414520200,38.9849916500,1.0
-76.9414449800,38.9850017100,-76.9414394400,38.9850093200,1.0
-76.9414350800,38.9850199700,-76.9414365000,38.9850359800,1.0
-76.9414407700,38.9850579200,-76.9414453100,38.9850809500,1.0
-76.9414508500,38.9851022400,-76.9414559500,38.9851187300,1.0
-76.9414606000,38.9851358300,-76.9414623100,38.9851551700,1.0
-76.9414615900,38.9851726100,-76.9414598900,38.9851907300,1.0
-76.9414612600,38.9852084100,-76.9414618900,38.9852252300,1.0
-76.9414637700,38.9852411700,-76.9414686500,38.9852593200,1.0
-76.9414750700,38.9852748300,-76.9414847600,38.9852856000,1.0
-76.9414997000,38.9852967800,-76.9415180200,38.9853074700,1.0
-76.9415354600,38.9853158900,-76.9415519000,38.9853213400,1.0
-76.9415669900,38.9853267900,-76.9415832400,38.9853333900,1.0
-76.9415970600,38.9853404700,-76.9416093400,38.9853486200,1.0
-76.9416216600,38.9853560200,-76.9416337500,38.9853623000,1.0
-76.9416447200,38.9853675100,-76.9416577200,38.9853734300,1.0
-76.9416704800,38.9853800100,-76.9416813200,38.9853855800,1.0
-76.9416942300,38.9853899800,-76.9417105600,38.9853931800,1.0
-76.9417266500,38.9853952500,-76.9417414200,38.9853964000,1.0
-76.9417577000,38.9853952200,-76.9417738500,38.9853943300,1.0
-76.9417885900,38.9853940600,-76.9418054600,38.9853928200,1.0
-76.9418202600,38.9853904200,-76.9418356000,38.9853869900,1.0
-76.9418538600,38.9853831300,-76.9418716300,38.9853791900,1.0
-76.9418865800,38.9853752100,-76.9419029400,38.9853720900,1.0
-76.9419228200,38.9853697000,-76.9419376000,38.9853674500,1.0
-76.9419465600,38.9853647500,-76.9419571700,38.9853640600,1.0
-76.9419745600,38.9853649100,-76.9419959100,38.9853657600,1.0
-76.9420136900,38.9853653500,-76.9420247800,38.9853609100,1.0
-76.9420400700,38.9853576000,-76.9420570900,38.9853553000,1.0
-76.9420753300,38.9853529700,-76.9420926300,38.9853487500,1.0
-76.9421102000,38.9853452400,-76.9421278500,38.9853406800,1.0
-76.9421450200,38.9853356600,-76.9421539400,38.9853299900,1.0
-76.9421600900,38.9853208400,-76.9421668100,38.9853121800,1.0
-76.9421757800,38.9853057500,-76.9421899600,38.9853018700,1.0
-76.9422050200,38.9852987100,-76.9422198900,38.9852970000,1.0
-76.9422374000,38.9852920400,-76.9422537500,38.9852831500,1.0
-76.9422664500,38.9852726300,-76.9422790500,38.9852637000,1.0
-76.9422955800,38.9852589600,-76.9423094000,38.9852593400,1.0
-76.9423215400,38.9852603700,-76.9423336900,38.9852586600,1.0
-76.9423452100,38.9852539400,-76.9423580200,38.9852490000,1.0
-76.9423710400,38.9852447100,-76.9423850800,38.9852414100,1.0
-76.9423993600,38.9852399000,-76.9424150100,38.9852391900,1.0
-76.9424317000,38.9852399800,-76.9424451400,38.9852406300,1.0
-76.9424631200,38.9852376000,-76.9424783700,38.9852343600,1.0
-76.9424905300,38.9852340200,-76.9425077900,38.9852342400,1.0
-76.9425259600,38.9852363700,-76.9425417400,38.9852379000,1.0
-76.9425596300,38.9852398900,-76.9425775400,38.9852421200,1.0
-76.9425919700,38.9852436900,-76.9426027700,38.9852466100,1.0
-76.9426127500,38.9852468400,-76.9426267400,38.9852478100,1.0
-76.9426400100,38.9852494700,-76.9426536200,38.9852536400,1.0
-76.9426622400,38.9852618600,-76.9426688900,38.9852693800,1.0
-76.9426796900,38.9852761600,-76.9426914900,38.9852797300,1.0
-76.9427031200,38.9852809700,-76.9427178200,38.9852818500,1.0
-76.9427349900,38.9852819300,-76.9427551600,38.9852791800,1.0
-76.9427774300,38.9852737600,-76.9428009500,38.9852671100,1.0
-76.9428263300,38.9852619300,-76.9428507000,38.9852576600,1.0
-76.9428725600,38.9852539000,-76.9428919900,38.9852506100,1.0
-76.9429049600,38.9852459900,-76.9429106500,38.9852419700,1.0
-76.9429202400,38.9852347200,-76.9429354500,38.9852272900,1.0
-76.9429523000,38.9852201700,-76.9429692600,38.9852166800,1.0
-76.9429858200,38.9852153100,-76.9429941600,38.9852143300,1.0
-76.9429978200,38.9852144800,-76.9430000400,38.9852141600,1.0
-76.9430022500,38.9852138100,-76.9430048700,38.9852137500,1.0
-76.9431993300,38.9853170300,-76.9432338800,38.9853161400,1.0
-76.9432665700,38.9853179200,-76.9432956300,38.9853171300,1.0
-76.9433178000,38.9853146600,-76.9433352200,38.9853175200,1.0
-76.9433513300,38.9853168600,-76.9433527700,38.9853298000,1.0
-76.9433577200,38.9853369000,-76.9433587400,38.9853419900,1.0
-76.9433593000,38.9853448100,-76.9433644800,38.9853447200,1.0
-76.9433749300,38.9853452200,-76.9433870300,38.9853464000,1.0
-76.9433985300,38.9853459600,-76.9434048800,38.9853415500,1.0
-76.9434104200,38.9853319200,-76.9434121600,38.9853285000,1.0
-76.9434145000,38.9853271300,-76.9434158500,38.9853261600,1.0
-76.9434174300,38.9853247500,-76.9434267600,38.9853219800,1.0
-76.9434399300,38.9853184300,-76.9434536800,38.9853158900,1.0
-76.9434705300,38.9853146300,-76.9434863400,38.9853139900,1.0
-76.9434951800,38.9853125000,-76.9435062500,38.9853138900,1.0
-76.9435168000,38.9853118000,-76.9435265800,38.9853100800,1.0
-76.9435340200,38.9853073600,-76.9435441600,38.9853028600,1.0
-76.9435574000,38.9852956200,-76.9435675100,38.9852853200,1.0
-76.9435736200,38.9852763000,-76.9435790300,38.9852667500,1.0
-76.9435827800,38.9852565700,-76.9435850900,38.9852458100,1.0
-76.9435877100,38.9852325400,-76.9435893200,38.9852198100,1.0
-76.9435925900,38.9852060700,-76.9435964800,38.9851950500,1.0
-76.9435985200,38.9851916700,-76.9435991600,38.9851870700,1.0
-76.9436002400,38.9851813300,-76.9436025500,38.9851780400,1.0
-76.9436056200,38.9851764200,-76.9436074300,38.9851735900,1.0
-76.9436089400,38.9851666200,-76.9436089000,38.9851582900,1.0
-76.9436072400,38.9851497000,-76.9436074000,38.9851396500,1.0
-76.9436075600,38.9851295800,-76.9436065600,38.9851186800,1.0
-76.9436072000,38.9851149600,-76.9436086200,38.9851131400,1.0
-76.9436115500,38.9851145600,-76.9436092700,38.9851104300,1.0
-76.9436081400,38.9851083500,-76.9436084600,38.9850996900,1.0
-76.9436075200,38.9850864000,-76.9436039200,38.9850710300,1.0
-76.9436019700,38.9850555800,-76.9436009700,38.9850424200,1.0
-76.9436009600,38.9850304400,-76.9435994700,38.9850267800,1.0
-76.9436019600,38.9850286300,-76.9436041900,38.9850350000,1.0
-76.9436065100,38.9850407700,-76.9436081100,38.9850418100,1.0
-76.9436091000,38.9850442300,-76.9436092400,38.9850452600,1.0
-76.9436086700,38.9850458400,-76.9436099500,38.9850467700,1.0
-76.9436085100,38.9850488300,-76.9436089200,38.9850504300,1.0
-76.9436072100,38.9850520500,-76.9436058900,38.9850532000,1.0
-76.9436057200,38.9850539200,-76.9436057500,38.9850545000,1.0
-76.9436060500,38.9850549200,-76.9436063500,38.9850552500,1.0
-76.9436065000,38.9850554300,-76.9436066300,38.9850555900,1.0
-76.9436068300,38.9850557100,-76.9436024300,38.9850532100,1.0
-76.9435956600,38.9850530000,-76.9435973600,38.9850573200,1.0
-76.9436002700,38.9850623600,-76.9436018500,38.9850640800,1.0
-76.9436028300,38.9850661900,-76.9436049100,38.9850676400,1.0
-76.9436065700,38.9850687000,-76.9436075800,38.9850686700,1.0
-76.9436057500,38.9850665900,-76.9436078500,38.9850646600,1.0
-76.9436078900,38.9850638200,-76.9436071700,38.9850633400,1.0
-76.9436062800,38.9850628800,-76.9436056100,38.9850626900,1.0
-76.9436051600,38.9850649000,-76.9436027600,38.9850744200,1.0
-76.9435999500,38.9850849600,-76.9435993700,38.9850943900,1.0
-76.9435978100,38.9851034400,-76.9435969100,38.9851096500,1.0
-76.9435956200,38.9851151900,-76.9435934700,38.9851246600,1.0
-76.9435900500,38.9851358900,-76.9435867100,38.9851443400,1.0
-76.9435856000,38.9851512000,-76.9435898000,38.9851544200,1.0
-76.9435905400,38.9851556400,-76.9435920100,38.9851579300,1.0
-76.9435937300,38.9851623800,-76.9435948400,38.9851663600,1.0
-76.9435969000,38.9851702800,-76.9435993600,38.9851742200,1.0
-76.9436019600,38.9851774500,-76.9436026900,38.9851798400,1.0
-76.9435978300,38.9851783900,-76.9435924900,38.9851758500,1.0
-76.9435894600,38.9851754200,-76.9435898500,38.9851807200,1.0
-76.9435919500,38.9851882400,-76.9435950000,38.9851973000,1.0
-76.9435976000,38.9852085000,-76.9435988900,38.9852170800,1.0
-76.9435983300,38.9852206400,-76.9435975800,38.9852161000,1.0
-76.9435960800,38.9852002200,-76.9435955700,38.9851820700,1.0
-76.9435979700,38.9851642600,-76.9436015900,38.9851473000,1.0
-76.9436065600,38.9851305800,-76.9436114300,38.9851151600,1.0
-76.9436159000,38.9851004100,-76.9436197100,38.9850862700,1.0
-76.9436217700,38.9850720400,-76.9436218200,38.9850572300,1.0
-76.9436214000,38.9850431900,-76.9436210100,38.9850309000,1.0
-76.9436219700,38.9850199600,-76.9436254200,38.9850108300,1.0
-76.9436281300,38.9850029500,-76.9436313300,38.9849932400,1.0
-76.9436339900,38.9849839500,-76.9436346300,38.9849721400,1.0
-76.9436374700,38.9849583800,-76.9436458900,38.9849450200,1.0
-76.9436573200,38.9849332400,-76.9436685800,38.9849215200,1.0
-76.9436762600,38.9849086300,-76.9436821100,38.9848953000,1.0
-76.9436880600,38.9848769400,-76.9436948300,38.9848588900,1.0
-76.9437016200,38.9848437100,-76.9437082200,38.9848332500,1.0
-76.9437108900,38.9848172600,-76.9437069900,38.9847988300,1.0
-76.9437049700,38.9847793500,-76.9437016100,38.9847646100,1.0
-76.9436979400,38.9847540800,-76.9436955500,38.9847455000,1.0
-76.9436870800,38.9847440700,-76.9436815500,38.9847463100,1.0
-76.9436808500,38.9847432100,-76.9436730900,38.9847386100,1.0
-76.9436616800,38.9847310800,-76.9436448700,38.9847146000,1.0
-76.9436259400,38.9847028900,-76.9436092400,38.9846916600,1.0
-76.9435909100,38.9846783900,-76.9435714500,38.9846648300,1.0
-76.9435539300,38.9846570600,-76.9435361000,38.9846504900,1.0
-76.9435128000,38.9846454200,-76.9434925400,38.9846395200,1.0
-76.9434731800,38.9846353200,-76.9434565700,38.9846319700,1.0
-76.9434379100,38.9846282500,-76.9434174800,38.9846244500,1.0
-76.9433976100,38.9846227300,-76.9433807500,38.9846228500,1.0
-76.9433611200,38.9846200400,-76.9433423000,38.9846156500,1.0
-76.9433246300,38.9846080900,-76.9433082100,38.9846002800,1.0
-76.9432928800,38.9845933600,-76.9432806100,38.9845882400,1.0
-76.9432728900,38.9845843800,-76.9432636500,38.9845807800,1.0
-76.9432517400,38.9845744900,-76.9432368000,38.9845651300,1.0
-76.9432224300,38.9845543000,-76.9432120600,38.9845460300,1.0
-76.9432055300,38.9845408300,-76.9431975500,38.9845366200,1.0
-76.9431867200,38.9845320200,-76.9431785600,38.9845283900,1.0
-76.9431664500,38.9845241800,-76.9431569900,38.9845218000,1.0
