38.99107132,38.99107132
38.99107833,38.99107833
38.99108131,38.99108131
38.99108867,38.99108867
38.99109152,38.99109152
38.99109891,38.99109891
38.99110096,38.99110096
38.99110877,38.99110877
38.99110994,38.99110994
38.99111978,38.99111978
38.99112068,38.99112068
38.99113149,38.99113149
38.99113481,38.99113481
38.99114238,38.99114238
38.99114799,38.99114799
38.9911507,38.9911507
38.99116069,38.99116069
38.99116098,38.99116098
38.99117219,38.99117219
38.99117251,38.99117251
38.99118411,38.99118411
38.99118451,38.99118451
38.99119489,38.99119489
38.99119725,38.99119725
38.99119993,38.99119993
38.991201,38.991201
38.99120131,38.99120131
38.99120429,38.99120429
38.99120594,38.99120594
38.9912078,38.9912078
38.99121008,38.99121008
38.9912127,38.9912127
38.99121394,38.99121394
38.99121924,38.99121924
38.99122214,38.99122214
38.99122337,38.99122337
38.99122493,38.99122493
38.99123124,38.99123124
38.99123256,38.99123256
38.99123297,38.99123297
38.99123341,38.99123341
38.99123385,38.99123385
38.99123487,38.99123487
38.99123493,38.99123493
38.991236,38.991236
38.99123611,38.99123611
38.99123617,38.99123617
38.99123757,38.99123757
38.99123783,38.99123783
38.99123945,38.99123945
38.99123955,38.99123955
38.99124078,38.99124078
38.99124117,38.99124117
38.99124167,38.99124167
38.99124189,38.99124189
38.99124292,38.99124292
38.99124321,38.99124321
38.99124355,38.99124355
38.99124365,38.99124365
38.99124404,38.99124404
38.99124417,38.99124417
38.99124437,38.99124437
38.99124451,38.99124451
38.99124464,38.99124464
38.99124472,38.99124472
38.99124484,38.99124484
38.99124503,38.99124503
38.99124522,38.99124522
38.99124542,38.99124542
38.99124563,38.99124563
38.99124564,38.99124564
38.99124573,38.99124573
38.99124615,38.99124615
38.99124632,38.99124632
38.99124633,38.99124633
38.99124724,38.99124724
38.99124787,38.99124787
38.99124838,38.99124838
38.99124889,38.99124889
38.99124895,38.99124895
38.991249,38.991249
38.99124918,38.99124918
38.9912494,38.9912494
38.9912495,38.9912495
38.99124956,38.99124956
38.99125036,38.99125036
38.99125097,38.99125097
38.99125151,38.99125151
38.99125159,38.99125159
38.99125165,38.99125165
38.99125168,38.99125168
38.99125216,38.99125216
38.99125369,38.99125369
38.99125478,38.99125478
38.99125485,38.99125485
38.991255,38.991255
38.99125511,38.99125511
38.9912552,38.9912552
38.99125585,38.99125585
38.9912564,38.9912564
38.99125739,38.99125739
38.99125779,38.99125779
38.99125895,38.99125895
38.99125915,38.99125915
38.99125931,38.99125931
38.99125987,38.99125987
38.99126008,38.99126008
38.99126186,38.99126186
38.99126239,38.99126239
38.99126258,38.99126258
38.99126386,38.99126386
38.99126429,38.99126429
38.99126439,38.99126439
38.9912659,38.9912659
38.99126949,38.99126949
38.99126957,38.99126957
38.99126961,38.99126961
38.99126994,38.99126994
38.99127041,38.99127041
38.99127043,38.99127043
38.99127087,38.99127087
38.99127187,38.99127187
38.99127191,38.99127191
38.9912724,38.9912724
38.99127285,38.99127285
38.99127428,38.99127428
38.99127613,38.99127613
38.99127642,38.99127642
38.99127692,38.99127692
38.99127808,38.99127808
38.99128143,38.99128143
38.99128213,38.99128213
38.99128258,38.99128258
38.99128297,38.99128297
38.99128404,38.99128404
38.99128498,38.99128498
38.99128515,38.99128515
38.99128554,38.99128554
38.99128622,38.99128622
38.99128647,38.99128647
38.99129061,38.99129061
38.99129158,38.99129158
38.9912951,38.9912951
38.99129729,38.99129729
38.99129943,38.99129943
38.99130207,38.99130207
38.99130255,38.99130255
38.99130642,38.99130642
38.99130822,38.99130822
38.99130888,38.99130888
38.99131244,38.99131244
38.99131361,38.99131361
38.99131466,38.99131466
38.99131513,38.99131513
38.99131576,38.99131576
38.99131607,38.99131607
38.9913172,38.9913172
38.99131889,38.99131889
38.99131922,38.99131922
38.99131982,38.99131982
38.99131998,38.99131998
38.99132194,38.99132194
38.99132235,38.99132235
38.99132323,38.99132323
38.99132344,38.99132344
38.99132374,38.99132374
38.99132391,38.99132391
38.99132441,38.99132441
38.9913248,38.9913248
38.99132577,38.99132577
38.99132592,38.99132592
38.99132696,38.99132696
38.99132725,38.99132725
38.99132735,38.99132735
38.99132743,38.99132743
38.99133004,38.99133004
38.99133307,38.99133307
38.99133651,38.99133651
38.99133877,38.99133877
38.99133881,38.99133881
38.99134181,38.99134181
38.99134421,38.99134421
38.99134554,38.99134554
38.99134595,38.99134595
38.99134627,38.99134627
38.99134749,38.99134749
38.9913477,38.9913477
38.99134798,38.99134798
38.99134834,38.99134834
38.99134845,38.99134845
38.99134979,38.99134979
38.99134988,38.99134988
38.99135018,38.99135018
38.99135029,38.99135029
38.99135122,38.99135122
38.99135132,38.99135132
38.99135278,38.99135278
38.9913542,38.9913542
38.99135469,38.99135469
38.99135716,38.99135716
38.99135764,38.99135764
38.9913595,38.9913595
38.9913598,38.9913598
38.99136017,38.99136017
38.98530533,38.98530533
38.98499206,38.98499206
38.99090852,38.99090852
38.98597782,38.98597782
38.99053932,38.99053932
38.98858401,38.98858401
38.98456205,38.98456205
38.98461146,38.98461146
